"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"47","SV-IR1UV-Finale","430.18750","431.78750","A-Analog","High","12.5K","162.2","162.2","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"48","SV-Albenga","430.47500","435.47500","A-Analog","High","12.5K","110.9","110.9","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"49","SV-IQ1LA-Loano","431.31250","432.91250","A-Analog","High","12.5K","162.2","162.2","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"50","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"51","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"52","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"53","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"54","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"55","ACQUI","430.37500","431.97500","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Same Color Code","Carrier","Off","1","1","1","Off","10","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","10"
"56","PONZONE","431.58750","433.18750","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"57","CREMOLINO","432.88750","431.28750","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"58","SAVONA","430.52500","432.12500","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"59","GRANAROLO","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"60","M.TE FASCE","432.90000","431.30000","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"61","P.SSO dei GIOVI","435.43750","439.30000","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"62","ARQUATA Enzo","430.30000","439.30000","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"63","IK1HJT Arquata","430.30000","437.90000","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"64","M.TE GRANDE","431.88750","430.28750","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"65","M.TE BIGNONE","431.65000","430.05000","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"66","S.REMO POGGIO","435.96250","430.96250","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"67","S.REMO","435.41250","430.41250","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"68","TRIORA","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","D2ALP","Group Call","22215","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"69","Channel 1","440.00000","440.00000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"70","IR1UIZ TG 88","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","TG88 Cluster","Group Call","88","IU1FLA","Always","Carrier","Off","1","1","1","Off","5","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","5"
"71","IR1UIZ TG 222","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","5","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Digital","2","0","Off","0","0","0","0","0","0","0","0","0","0","0","5"
"72","IR1UIZ TG 222999","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","APRS 222999","Private Call","222999","IU1FLA","Always","Carrier","Off","1","1","1","Off","5","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","5"
"73","AL-IR1UGF-Worldw","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
